id,rdfs_label,name,ct_iri
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:1000457,mesothelial cell of visceral peritoneum,mesothelial cell,http://purl.obolibrary.org/obo/CL_1000457
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009016,intestinal crypt stem cell of large intestine,epithelial stem cell,http://purl.obolibrary.org/obo/CL_0009016
CL:0009009,,Paneth,http://purl.obolibrary.org/obo/CL_0009009
CL:0000165,,neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009011,,transient amplifying cell,http://purl.obolibrary.org/obo/CL_0009011
CL:0019032,,tuft cell,http://purl.obolibrary.org/obo/CL_0019032
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000915
CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",surface intraepithelial CD8+ lymphocyte gamma/delta,http://purl.obolibrary.org/obo/CL_0000802
CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000796
CL:0000793,"CD4-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD4+ lymphocyte,http://purl.obolibrary.org/obo/CL_0000793
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",surface intraepithelial CD4-CD8- lymphocyte alpha/beta,http://purl.obolibrary.org/obo/CL_0000935
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
,,subepithelial membrane,https://purl.org/ccf/ASCTB-TEMP_subepithelial-membrane
,,pericryptal fibroblastic sheath,https://purl.org/ccf/ASCTB-TEMP_pericryptal-fibroblastic-sheath
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000186,myofibroblast cell,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve/schwann cell,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0000165,,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000786,,plasma cell,http://purl.obolibrary.org/obo/CL_0000786
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
CL:0000097,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097
CL:0000096,,neutrophil (normally intravascular only),http://purl.obolibrary.org/obo/CL_0000096
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0009018,lymphocyte of large intestine lamina propria,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:0000192,smooth muscle,smooth muscle,http://purl.obolibrary.org/obo/CL_0000192
CL:1000457,mesothelial cell of visceral peritoneum,mesothelial cell,http://purl.obolibrary.org/obo/CL_1000457
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009016,intestinal crypt stem cell of large intestine,epithelial stem cell,http://purl.obolibrary.org/obo/CL_0009016
CL:0009009,,Paneth,http://purl.obolibrary.org/obo/CL_0009009
CL:0000165,,neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009011,,transient amplifying cell,http://purl.obolibrary.org/obo/CL_0009011
CL:0019032,,tuft cell,http://purl.obolibrary.org/obo/CL_0019032
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000915
CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",surface intraepithelial CD8+ lymphocyte gamma/delta,http://purl.obolibrary.org/obo/CL_0000802
CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000796
CL:0000793,"CD4-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD4+ lymphocyte,http://purl.obolibrary.org/obo/CL_0000793
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",surface intraepithelial CD4-CD8- lymphocyte alpha/beta,http://purl.obolibrary.org/obo/CL_0000935
,,subepithelial membrane,https://purl.org/ccf/ASCTB-TEMP_subepithelial-membrane
,,pericryptal fibroblastic sheath,https://purl.org/ccf/ASCTB-TEMP_pericryptal-fibroblastic-sheath
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000186,myofibroblast cell,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve/schwann cell,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0000165,,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000786,,plasma cell,http://purl.obolibrary.org/obo/CL_0000786
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
CL:0000097,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097
CL:0000096,,neutrophil (normally intravascular only),http://purl.obolibrary.org/obo/CL_0000096
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0009018,lymphocyte of large intestine lamina propria,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0002088,interstitial cell of Cajal,interstitial cell of Cajal,http://purl.obolibrary.org/obo/CL_0002088
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000279,smooth muscle cell of large intestine,muscle,http://purl.obolibrary.org/obo/CL_1000279
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:1000412,endothelial cell of arteriole,arteriole endothelium,http://purl.obolibrary.org/obo/CL_1000412
CL:1000414,endothelial cell of venule,venule endothelium,http://purl.obolibrary.org/obo/CL_1000414
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000136,fat cell,adipocyte,http://purl.obolibrary.org/obo/CL_0000136
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:1000457,mesothelial cell of visceral peritoneum,mesothelial cell,http://purl.obolibrary.org/obo/CL_1000457
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009016,intestinal crypt stem cell of large intestine,epithelial stem cell,http://purl.obolibrary.org/obo/CL_0009016
CL:0009009,,Paneth,http://purl.obolibrary.org/obo/CL_0009009
CL:0000165,,neuroendocrine,http://purl.obolibrary.org/obo/CL_0000165
CL:0002071,enterocyte of epithelium of large intestine,absorptive,http://purl.obolibrary.org/obo/CL_0002071
CL:1000321,large intestine crypt goblet cell,goblet,http://purl.obolibrary.org/obo/CL_1000321
CL:0009011,,transient amplifying cell,http://purl.obolibrary.org/obo/CL_0009011
CL:0019032,,tuft cell,http://purl.obolibrary.org/obo/CL_0019032
CL:0000915,"CD8-alpha-alpha-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph alpha positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000915
CL:0000802,"CD8-alpha alpha positive, gamma-delta intraepithelial T cell",surface intraepithelial CD8+ lymphocyte gamma/delta,http://purl.obolibrary.org/obo/CL_0000802
CL:0000796,"CD8-alpha-beta-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD8+ alph beta positive alpha/beta lymphocyte,http://purl.obolibrary.org/obo/CL_0000796
CL:0000793,"CD4-positive, alpha-beta intraepithelial T cell",surface intraepithelial CD4+ lymphocyte,http://purl.obolibrary.org/obo/CL_0000793
CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",surface intraepithelial CD4-CD8- lymphocyte alpha/beta,http://purl.obolibrary.org/obo/CL_0000935
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
,,subepithelial membrane,https://purl.org/ccf/ASCTB-TEMP_subepithelial-membrane
,,pericryptal fibroblastic sheath,https://purl.org/ccf/ASCTB-TEMP_pericryptal-fibroblastic-sheath
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0000669,pericyte cell,pericyte,http://purl.obolibrary.org/obo/CL_0000669
CL:0000186,myofibroblast cell,myofibroblast,http://purl.obolibrary.org/obo/CL_0000186
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve/schwann cell,http://purl.obolibrary.org/obo/CL_0002573
,,ganglion,https://purl.org/ccf/ASCTB-TEMP_ganglion
CL:0000165,,neuroendocrine cell,http://purl.obolibrary.org/obo/CL_0000165
CL:0000682,M cell of gut,M cell,http://purl.obolibrary.org/obo/CL_0000682
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0002138,endothelial cell of lymphatic vessel,ILF lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
CL:0002652,endothelial cell of high endothelial venule,ILV high endothelial venule endothelium,http://purl.obolibrary.org/obo/CL_0002652
CL:0009018,lymphocyte of large intestine lamina propria,B cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000786,,plasma cell,http://purl.obolibrary.org/obo/CL_0000786
CL:0009018,lymphocyte of large intestine lamina propria,CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,regulatory CD4+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0009018,lymphocyte of large intestine lamina propria,CD8+ T cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000235,macrophage,macrophage,http://purl.obolibrary.org/obo/CL_0000235
CL:0000041,mature eosinophil,eosinophil,http://purl.obolibrary.org/obo/CL_0000041
CL:0000097,mast cell,mast cell,http://purl.obolibrary.org/obo/CL_0000097
CL:0000096,,neutrophil (normally intravascular only),http://purl.obolibrary.org/obo/CL_0000096
CL:0009018,lymphocyte of large intestine lamina propria,NK cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000451,dendritic cell,dendritic cell,http://purl.obolibrary.org/obo/CL_0000451
CL:0009018,lymphocyte of large intestine lamina propria,innate lymphoid cell,http://purl.obolibrary.org/obo/CL_0009018
CL:0000057,fibroblast,fibroblast,http://purl.obolibrary.org/obo/CL_0000057
CL:0002573,Schwann cell,nerve,http://purl.obolibrary.org/obo/CL_0002573
CL:0002144,capillary endothelial cell,capillary endothelium,http://purl.obolibrary.org/obo/CL_0002144
CL:0002138,endothelial cell of lymphatic vessel,lymphatic endothelium,http://purl.obolibrary.org/obo/CL_0002138
