grant_agency,funding_ct,publication_ct
Biotechnology and Biological Sciences Research Council (BBSRC),62835,23767
Board of Research in Nuclear Sciences (BRNS),410,362
Boehringer Ingelheim,189,8046
Bogazici University,288,177
Bolashak International Scholarship,1,2
Boston Scientific,91,3241
Bozok University,29,20
BrightFocus Foundation,832,914
Bristol-Myers Squibb,195,10786
British Heart Foundation,46527,13232
Bulent Ecevit University,55,33
Burroughs Wellcome Fund,789,2027
Bursa Technical University,2,1
Cairo University,14,173
California Institute for Regenerative Medicine,3762,2142
Canada Foundation for Innovation,2656,5238
Canada Research Chairs,714,5232
Canadian Cancer Society (CCS),2133,2944
Canadian Forest Service,138,833
Canadian Institute for Advanced Research (CIFAR),19,163
Canadian Institutes of Health Research (CIHR),51930,49008
Canadian Space Agency,58,92
Canakkale Onsekiz Mart University,99,66
Cancer Council Australia,12,139
Cancer Council New South Wales,539,1099
Cancer Council Queensland,461,600
Cancer Council South Australia,48,414
Cancer Council Tasmania,111,280
Cancer Council Victoria,212,934
Cancer Council Western Australia,96,686
Cancer Research UK,69305,15568
Cankiri Karatekin University,2,4
Canon Foundation,34,95
Carlsberg Foundation,405,498
Celal Bayar University,38,42
Celgene Corporation,24,1701
Centers for Disease Control & Prevention - USA,14671,8586
Central Council for Research in Unani Medicine (CCRUM),1,3
Centre National D&apos;&apos;etudes Spatiales,83,207
Centre National de la Recherche Scientifique (CNRS),847,6242
CGIAR,7325,12708
Chang Gung Memorial Hospital,14469,3112
Chiesi Pharmaceuticals Inc,8,926
China Geological Survey,471,123
China Medical University,3557,1375
China Postdoctoral Science Foundation,42842,14811
China Scholarship Council,7921,7989
Chinese Academy of Sciences,15887,8718
Chinese University of Hong Kong,1292,963
Chulalongkorn University,618,919
"CINECA, Italy",93,61
City University of Hong Kong,1245,423
Comision Nacional de Investigacion Cientifica y Tecnologica (CONICYT),15614,5785
"Commission on Higher Education (CHED), Philippines",23,31
Commonwealth Scientific & Industrial Research Organisation (CSIRO),3,279
Compagnia di San Paolo,651,1204
Comunidad de Madrid,3702,1782
CONICYT FONDAP,316,238
CONICYT FONDECYT,8520,3777
CONICYT FONDEF,72,58
CONICYT PIA/ANILLOS,154,130
CONICYT PIA/BASAL,178,151
CONICYT PIA/PBCT,25,32
CONICYT Regional/CIHDE,1,1
CONICYT Regional/CIPA,2,4
Consejo Interinstitucional de Ciencia y Tecnologia (CICYT),679,490
Consejo Nacional de Ciencia y Tecnologia (CONACyT),17262,9436
Consejo Nacional de Investigaciones Cientificas y Tecnicas (CONICET),4245,4687
Conselho Nacional de Desenvolvimento Cientifico e Tecnologico (CNPQ),33982,34974
Consiglio Nazionale delle Ricerche (CNR),209,808
Consiliul National al Cercetarii Stiintifice (CNCS),1780,1013
Cooperative Research Centres (CRC) Programme,180,1025
Coordenacao de Aperfeicoamento de Pessoal de Nivel Superior (CAPES),12023,23109
Core Research for Evolutional Science and Technology (CREST),926,1797
Cotton R&D Corp,10,19
Council for Science and Technology Policy (CSTP),23,152
Council of Scientific & Industrial Research (CSIR) - India,5802,8251
Cukurova University,195,164
Cumhuriyet University,102,84
Czech Academy of Sciences,1051,677
Czech Republic Government,954,745
Daiichi Sankyo Company Limited,18,2291
Daiko Foundation,5,41
Dairy Australia,10,64
Daiwa Anglo-Japanese Foundation,4,19
Danish Cancer Society,3455,2523
Danish Medical Research Council,1224,1700
Danish Natural Science Research Council,122,221
Danmarks Grundforskningsfond,1039,1235
Danone Nutricia,125,958
Danske Strategiske Forskningsrad (DSF),814,920
Defence Research & Development Organisation (DRDO),357,481
Defence Science and Technology Agency,15,14
Defense Advanced Research Projects Agency (DARPA),2161,1719
Defense Threat Reduction Agency,1161,747
Demiroglu Bilim University,2,5
"Departamento Administrativo de Ciencia, Tecnologia e Innovacion Colciencias",1037,824
"Department for Environment, Food & Rural Affairs (DEFRA)",389,446
Department of Atomic Energy (DAE),495,615
Department of Biotechnology (DBT) India,4554,5311
Department of Health & Ageing,35,721
"Department of Health Research, Government of India",31,21
"Department of Industry, Innovation and Science",355,2574
"Department of Science & Technology (DOST), Philippines",453,510
Department of Science & Technology (India),8198,8939
"Department of Space (DoS), Government of India",14,15
Det Frie Forskningsrad (DFF),1708,2171
Deutsche Krebshilfe,6035,3410
Deutscher Akademischer Austausch Dienst (DAAD),1007,3010
Diabetes UK,2193,1180
Dicle University,58,81
Diskapi Yildirim Beyazit Training & Research Hospital,2,9
Dogus University,2,1
Dokuz Eylul University,190,134
Doris Duke Charitable Foundation (DDCF),605,1433
DSO National Laboratories,17,16
Dumlupinar University,23,14
Dunhill Medical Trust,697,520
Duzce University,22,23
Eastern Mediterranean University,4,4
Economic & Social Research Council (ESRC),15190,6802
Ege University,471,343
Egyptian Academy of Scientific Research and Technology (ASRT),47,81
Egyptian Cultural & Educational Bureau,8,51
Eisai Co Ltd,15,2477
Electricite de France (EDF),8,101
Eli Lilly,165,7921
Empresa Brasileira de Pesquisa Agropecuaria (EMBRAPA),207,301
"ENEA, Italy",2,2
Engineering & Physical Sciences Research Council (EPSRC),57245,21188
Erciyes University,215,184
Ericsson,1,58
Erzincan Binali Yildirim University,17,18
Eskisehir Osmangazi University,143,109
Estonian Research Council,1858,607
ETH Zurich,193,547
European Commission,478586,256422
European Commission Joint Research Centre,11060,10010
European Cooperation in Science and Technology (COST),2973,2238
European Molecular Biology Organization (EMBO),1320,1916
European Research Council (ERC),22420,16087
European Science Foundation (ESF),154,495
European Social Fund (ESF),2150,3868
European Space Agency,386,437
Exxon Mobil Corporation,24,110
Facebook Inc,1,41
Fatih University,60,43
Federal Agency for Science & Innovations (FASI),106,98
Federal Ministry for Economic Affairs and Energy (BMWi),291,254
Federal Ministry of Education & Research (BMBF),27833,17179
Ferring Pharmaceuticals,16,873
Financiadora de Inovacao e Pesquisa (Finep),577,1300
Finnish Cultural Foundation,493,1876
Finnish Funding Agency for Technology & Innovation (TEKES),356,700
Finnish IT center for science,217,1641
Firat University,114,123
Fisheries R&D Corp,33,26
Fok Ying Tung Education Foundation,936,505
FOM (The Netherlands),29,61
FONCyT,1287,680
Fondation ARC pour la Recherche sur le Cancer,1520,2257
Fondation de France,1147,1687
Fondation pour la Recherche Medicale,4848,4500
Fondazione AIRC per la ricerca sul cancro,12891,10306
Fondazione AriSLA,3,9
Fondazione Banco di Sardegna,201,317
Fondazione Carife,14,116
Fondazione Carige,14,80
Fondazione Cariparma,11,38
Fondazione Cariparo,26,362
Fondazione Cariplo,2579,1731
Fondazione Carisbo,43,123
Fondazione Caritro,127,256
Fondazione Cariverona,53,231
Fondazione Cassa Risparmio Firenze,208,454
Fondazione Cassa Risparmio Perugia,181,183
Fondazione CRT,104,132
Fondazione del Monte di Bologna e Ravenna,60,125
Fondazione Italiana Sclerosi Multipla (FISM),864,547
Fondazione Roma,126,461
Fondazione Telethon,5662,4742
Fondazione Umberto Veronesi,70,958
Fonds de la Recherche en Sante du Quebec,732,3880
Fonds de la Recherche Scientifique - FNRS,3447,4385
Fonds der Chemischen Industrie,42,466
Food Safety Commission of Japan,83,57
Forestry & Forest Products Research Institute - Japan,2,4
Foundation CELLEX,173,1751
Foundation for Polish Science,567,615
Foundation for the Author of National Excellent Doctoral Dissertation of China,413,310
Foundation for Total Health Promotion,4,30
Foundation of the First President of the Republic of Kazakhstan,2,1
FQRNT,60,580
French Atomic Energy Commission,7,371
French National Research Agency (ANR),27589,18613
Fuji Foundation for Protein Research,4,64
Fukuda Foundation for Medical Technology,10,99
Fundacao Amazonia de Amparo a Estudos e Pesquisas (FAPESPA),143,112
Fundacao Araucaria de Apoio ao Desenvolvimento Cientifico e Tecnologico do Estado do Parana FA,300,653
Fundacao Carlos Chagas Filho de Amparo a Pesquisa do Estado do Rio De Janeiro (FAPERJ),3000,4233
Fundacao Cearense de Apoio ao Desenvolvimento Cientifico e Tecnologico (FUNCAP),117,201
Fundacao de Amparo a Ciencia e Tecnologia do Estado de Pernambuco (FACEPE),340,421
Fundacao de Amparo a Ciencia e Tecnologia do Estado do Rio Grande do Sul (FAPERGS),1157,2118
Fundacao de Amparo a Pesquisa do Amapa (FAPEAP),38,75
Fundacao de Amparo a Pesquisa do Estado da Bahia (FAPESB),209,210
Fundacao de Amparo a Pesquisa do Estado de Alagoas (FAPEAL),64,65
Fundacao de Amparo a Pesquisa do Estado de Espiritu Santo (FAPES),116,85
Fundacao de Amparo a Pesquisa do Estado de Mato Grosso (FAPEMAT),69,80
Fundacao de Amparo a Pesquisa do Estado de Minas Gerais (FAPEMIG),2960,4049
Fundacao de Amparo a Pesquisa do Estado de Sao Paulo (FAPESP),44837,19368
Fundacao de Amparo a Pesquisa do Estado do Amazonas (FAPEAM),56,34
Fundacao de Amparo a Pesquisa do Estado do Goias (FAPEG),82,156
Fundacao de Amparo a Pesquisa do Estado do Piaui (FAPEPI),2,34
Fundacao de Amparo a Pesquisa do Estado do Sergipe (FAPITEC),21,68
Fundacao de Amparo a Pesquisa e Desenvolvimento Cientifico do Maranhao (FAPEMA),115,128
Fundacao de Amparo a Pesquisa e Inovacoo Estado de Santa Catarina (FAPESC),311,788
Fundacao de Apoio ao Desenvolvimento do Ensino Ciencia e Tecnologia do Estado de Mato Grosso do Sul (FUNDECT MS),186,138
Fundacao de Apoio a Pesquisa do Distrito Federal (FAPDF),736,836
Fundacao de Apoio a Pesquisa do Estado da Paraiba (FAPESQPB),3,4
Fundacao de Apoio a Pesquisa do Estado do Rio Grande do Norte (FAPERN),12,36
Fundacion Seneca,1435,788
Fundamental Research Funds for the Central Universities,52870,20166
Fund for Investment in Basic Research (FIRB),693,632
FWO,15814,8319
Galatasaray University,1,1
Gates Foundation India,1,2
Gaziantep University,31,28
Gaziosmanpasa University,26,29
Gazi University,353,258
Gebze Teknik University,10,9
GE Healthcare,173,3153
Genentech,160,4240
General Electric,6150,11693
Generalitat de Catalunya,7453,3306
Generalitat Valenciana,4226,1488
Genome Canada,255,927
Genzyme Corporation,61,2524
German Aerospace Centre (DLR),279,284
German-Israeli Foundation for Scientific Research and Development,532,534
German Research Foundation (DFG),121417,55207
Ghent University,1403,1127
Gida Tarim Ve Hayvancilik Bakanligi,120,116
Gilead Sciences,269,4234
Giresun University,27,19
GlaxoSmithKline,1464,10048
Gobierno de Aragon,493,408
Google Incorporated,16,248
Gordon and Betty Moore Foundation,384,492
Government of the Republic of Kazakhstan,189,152
Grains R&D Corp,20,47
Grant Agency of the Czech Republic,8440,4106
Grants-in-Aid for Scientific Research (KAKENHI),90752,38960
Greek Ministry of Development-GSRT,374,729
Griffith University,60,254
Guangdong University of Foreign Studies,2,1
Guangdong University of Technology,3,8
Gumushane University,1,1
Hacettepe University,573,402
Hamaguchi Foundation for the Advancement of Biochemistry,2,30
Harbin Institute of Technology,128,71
Harran University,39,34
Hayashi Memorial Foundation for Female Natural Scientists,6,27
Health Research Council of New Zealand,2404,1762
Heart & Stroke Foundation of Canada,1575,3286
Heart & Stroke Foundation of Ontario,1034,1198
Helmholtz Association,773,1911
High Energy Accelerator Research Organization (KEK),45,26
Higher Education Commission of Pakistan,1087,1504
Higher Education Funding Council for England,21,372
Hitit University,7,7
Hoffmann-La Roche,44,2166
Hong Kong Polytechnic University,1169,493
Hong Kong Research Grants Council,9544,3822
Honjo International Scholarship Foundation,6,54
Horticulture Australia Limited,16,38
Howard Hughes Medical Institute,658,5024
Huawei Technologies,12,40
Human Frontier Science Program,2538,2439
Hunan Provincial Education Department,547,341
Hungarian Academy of Sciences,1226,1670
ICREA,22,1768
Ihsan Dogramaci Bilkent University,1,19
IMHOTEP Egyptian-French Scientific Program,2,3
Indian Association for the Cultivation of Science (IACS) - Jadavpur,7,50
Indian Council of Agricultural Research (ICAR),168,430
Indian Council of Forestry Research & Education (ICFRE),18,20
Indian Council of Medical Research (ICMR),3146,4331
Indian Institute of Science (IISC) - Bangalore,27,40
Indian Institute of Technology (IIT) - Roorkee,5,14
Indian Institute of Technology (Indian School of Mines) Dhanbad,70,11
Indo-French Centre for the Promotion of Advanced Research (IFCPAR/CEFIPRA),7,8
Innovate UK,335,245
Innovation Program of Shanghai Municipal Education Commission,1396,589
Innoviris,18,77
Inonu University,136,124
Institute for Fermentation (IFO),3,25
Institute for Molecular Science (IMS),6,3
Institute for the Promotion of Innovation by Science and Technology in Flanders (IWT),837,1267
Institut National de la Sante et de la Recherche Medicale (Inserm),886,7736
Institut National du Cancer (INCA) France,1634,2663
Instituto de Investigacion Agropecuaria (INIA),304,323
Instituto de Salud Carlos III,60003,20904
INTAS,126,69
Intel Corporation,85,172
"Interchange Association, Japan",4,4
International Atomic Energy Agency,462,329
International Business Machines (IBM),61,246
International Foundation for Science,146,126
Ipsen,27,917
Iran National Science Foundation (INSF),2121,1605
"Irish Research Council for Science, Engineering and Technology",738,1021
Islamic Azad University,119,353
Islamic Development Bank,15,39
Israel Science Foundation,9224,4164
Istanbul Bagcilar Training & Research Hospital,4,7
Istanbul Kultur University,4,28
Istanbul Medeniyet University,5,4
Istanbul Technical University,55,41
Istanbul University,1661,906
Istituto Italiano di Tecnologia - IIT,17,161
Istituto Nazionale Astrofisica (INAF),18,38
Istituto Nazionale di Alta Matematica (INDAM),1,21
Istituto Nazionale di Fisica Nucleare (INFN),36,170
Istituto Pasteur Italia Fondazione Cenci Bolognetti,19,154
Italian Cystic Fibrosis Research Foundation,2414,1486
Izmir Institute of Technology,17,13
Izmir Katip Celebi University,15,12
Izumi Science and Technology Foundation,2,15
Jadavpur University,1,26
Janssen Biotech Inc,74,4068
Japan Agency for Medical Research and Development (AMED),10542,5997
Japan Atherosclerosis Prevention Fund,4,26
Japan Atomic Energy Agency,10,24
Japan Dairy Association (J Milk),1,10
Japanese Foundation for Multidisciplinary Treatment of Cancer,2,68
Japanese Foundation for Research and Promotion of Endoscopy,4,57
Japanese Orthopaedic Association,30,37
Japanese Urological Association,2,45
Japan Food Chemical Research Foundation,14,42
Japan Foundation for Neuroscience and Mental Health,8,62
Japan Livestock Technology Association,4,7
Japan National Society for the Prevention of Blindness,1,42
Japan Orthopaedics and Traumatology Foundation,43,25
Japan Osteoporosis Society,2,26
Japan Racing Association,4,16
Japan Science & Technology Agency (JST),2064,4195
Japan Society for the Promotion of Science,178344,64238
Japan Student Services Organization,12,33
Japan Vascular Disease Research Foundation,2,46
Jazz Pharmaceuticals,6,315
Jiangsu Polytech Institute,12,340
Jiangxi Science & Technology Normal University,11,7
Jiangxi University of Science & Technology,1,1
Jilin University,658,388
Jinan University,58,60
Johns Hopkins University,830,717
Johnson & Johnson,119,6675
Johnson & Johnson USA,114,6568
Junta de Andalucia,7593,3033
Junta de Castilla y Leon,3127,1006
Junta de Comunidades de Castilla-La Mancha,322,210
Juvenile Diabetes Research Foundation,4479,3304
Kadir Has University,1,1
Kafkas University,47,26
Kahramanmaras Sutcu Imam University,46,48
Kanzawa Medical Research Foundation,4,91
Karabuk University,26,16
Karadeniz Technical University,52,57
Karamanoglu Mehmetbey University,14,11
Karolinska Institutet,897,3723
Kastamonu University,7,8
Kawano Masanori Memorial Foundation for Promotion of Pediatrics,4,32
Kayamori Foundation of Informational Science Advancement,2,52
Kayseri Training & Research Hospital,1,5
KDDI Corporation,1,18
Keiryokai Research Foundation,88,29
"Kidney Foundation, Japan",351,170
Kidney Research UK (KRUK),1054,938
Kieikai Research Foundation,46,70
Kilis 7 Aralik University,1,1
King Abdullah University of Science & Technology,130,307
King Saud University,2613,2374
Kirikkale University,103,64
Kirklareli University,8,2
Klingenstein Philanthropies,7,239
Knowledge Innovation Program of the Chinese Academy of Sciences,550,413
Knut & Alice Wallenberg Foundation,819,2439
Kocaeli Derince Training & Research Hospital,1,6
Kocaeli University,64,55
Koc University,29,35
Konya Egitim Training & Research Hospital,5,15
Korea Health Industry Development Institute (KHIDI),419,395
Korea Institute of Science & Technology (KIST),516,476
Korean Government,8699,5915
Korea Research Foundation,1325,1065
Korea Science and Engineering Foundation,1781,1784
KU Leuven,3260,1688
Kurita Water and Environment Foundation,24,12
Kuwait Foundation for the Advancement of Sciences (KFAS),215,128
KWF Kankerbestrijding,4699,3233
Kyowa Kirin Ltd,3,388
La Caixa Foundation,1028,1104
Lanzhou Jiaotong University,3,2
Lanzhou University,34,36
L&apos;&apos;Oreal Group,9,235
Latvian Ministry of Education and Science,115,101
Lawrence Ellison Foundation,201,1006
Leading Scientific Schools Program,131,108
Leducq Foundation,1872,2996
LEO Pharma,37,496
Leukemia and Lymphoma Society,906,1219
Leverhulme Trust,2089,1303
Life Science Foundation of Japan,2,91
Ligue nationale contre le cancer,754,2629
Los Alamos National Laboratory,49,65
Lundbeck Corporation,15,1613
Lundbeckfonden,5027,4567
Luxembourg National Research Fund,741,566
Maltepe University,5,3
March of Dimes,2009,1949
Mardin Artuklu University,2,1
Marmara University,344,258
Marsden Fund (NZ),330,700
Materials & Energy Research Center (MERC),8,54
Max Planck Society,294,3109
Meat and Livestock Australia,85,171
Medical Research Council UK (MRC),287268,103602
Medical Research Future Fund (MRFF),103,151
Medical University Gdansk,310,234
Medimmune,13,671
Medtronic,95,6064
Mehmet Akif Ersoy University,21,19
Meiji Yasuda Life Foundation of Health and Welfare,2,55
Menarini Group,14,525
Meningitis Research Foundation (MRF),3,14
Menoufia University,3,19
Merck & Company,273,12580
Mersin University,126,82
Michael Smith Foundation for Health Research,551,1852
Middle East Technical University,110,101
"Ministry of Agriculture, China",285,228
"Ministry of Agriculture, Czech Republic",450,250
Ministry of Agriculture Forestry & Fisheries - Japan,143,400
Ministry of AYUSH,12,11
"Ministry of Commerce, Industry & Energy (MOCIE) - Republic of Korea",183,291
Ministry of Culture & Tourism - Turkey,1,1
"Ministry of Defence (MoD), Government of India",1,4
"Ministry of Defence, Singapore",16,14
"Ministry of Earth Science (MoES), Government of India",5,6
"Ministry of Economic Affairs, Netherlands",238,582
"Ministry of Economic Affairs, Taiwan",306,186
"Ministry of Economic Development, Italy",18,36
"Ministry of Education and Research, Estonia",733,451
Ministry of Education and Research - Romania,236,162
Ministry of Education and Science of the Republic of Kazakhstan,255,130
"Ministry of Education and Science, Russian Federation",1980,1576
"Ministry of Education, China",6256,5524
"Ministry of Education, China - 111 Project",3661,2945
"Ministry of Education, Culture, Sports, Science and Technology, Japan (MEXT)",240659,101734
"Ministry of Education & Human Resources Development (MOEHRD), Republic of Korea",639,1429
"Ministry of Education, Malaysia",1034,982
"Ministry of Education, Science and Technology, Republic of Korea",12521,9939
"Ministry of Education, Science & Technological Development, Serbia",2955,1970
"Ministry of Education, Singapore",3601,2204
"Ministry of Education, Taiwan",802,1121
"Ministry of Education, Universities and Research (MIUR)",10542,12452
"Ministry of Education, Youth & Sports - Czech Republic",4442,2751
"Ministry of Electronics and Information Technology (MEITY), Government of India",9,34
Ministry of Energy & Natural Resources - Turkey,15,59
"Ministry of Energy, Science, Technology, Environment and Climate Change (MESTECC), Malaysia",567,661
"Ministry of Environment, Forest and Climate Change (MoEFCC), Government of India",25,42
Ministry of Europe and Foreign Affairs,2,3
Ministry of Food & Drug Safety (MFDS),938,673
Ministry of Foreign Affairs and International Cooperation (Italy),68,126
"Ministry of Health and Long-Term Care, Ontario",42,1477
Ministry of Healthcare of the Republic of Kazakhstan,25,12
"Ministry of Health, Czech Republic",3176,1764
"Ministry of Health, Italy",7860,7905
Ministry of Health Italy - Ricerca Corrente (MOH-RC),40,186
Ministry of Health Italy - Ricerca Finalizzata (MOH-RF),213,225
"Ministry of Health, Labour and Welfare, Japan",8881,11498
Ministry of Health-Singapore,399,372
Ministry of Health - Turkey,1,15
"Ministry of Health & Welfare, Republic of Korea",7129,4575
"Ministry of Higher Education, Research & Innovation (MESRI)",2,4
"Ministry of Higher Education, Research & Innovation, Oman",66,43
Ministry of Higher Education & Scientific Research (MHESR),531,852
"Ministry of Human Resource Development (MHRD), Government of India",61,254
"Ministry of Knowledge Economy, Republic of Korea",697,947
"Ministry of Land, Transport and Maritime Affairs, Republic of Korea",28,121
"Ministry of National Development, Singapore",2,8
Ministry of National Education - Turkey,17,129
"Ministry of New and Renewable Energy (MNRE), Government of India",2,3
"Ministry of Research and Innovation, Ontario",180,835
Ministry of Research and Technology of the Republic of Indonesia (RISTEK),252,456
"Ministry of Research, France",175,1047
"Ministry of Research, Innovation and Digitization - Romania",44,39
"Ministry of Science and Higher Education, Poland",5405,4329
"Ministry of Science and Technology, China",12720,7219
"Ministry of Science and Technology, Government of India",248,241
Ministry of Science and Technology (MOST) Korea,955,876
"Ministry of Science and Technology, Taiwan",53155,20349
"Ministry of Science, Education and Sports, Republic of Croatia",1362,925
"Ministry of Science, Industry & Technology - Turkey",35,32
"Ministry of Science, Technology and Space (MOST), Israel",202,348
"Ministry of Textiles, Government of India",2,1
"Ministry of the Environment, Japan",247,336
Mishima Kaiun Memorial Foundation,10,114
Misr El Kheir Foundation (MEK),3,15
Mitsubishi Tanabe Pharma Corporation,11,392
"Mitsui & Co., LTD.",7,16
Mitsui Sumitomo Insurance Welfare Foundation,10,86
Monash University,146,865
Mother and Child Health Foundation,12,40
Mugla Sitki Kocman University,46,36
Mukai Science and Technology Foundation,2,31
MURI,259,237
Muscular Dystrophy Association,2054,2097
Mustafa Kemal University,69,60
Nagai Foundation Tokyo,2,27
Naito Memorial Foundation,15,1063
Namik Kemal University,29,23
Nanjing University,114,139
Nanjing University of Aeronautics & Astronautics,2,2
Nanjing University of Information Science & Technology,3,3
Nanjing University of Posts & Telecommunications,67,34
Nanjing University of Science & Technology,13,14
Nanjing University of Technology,4,6
Nanyang Technological University,694,835
Nara Womens University,1,17
NARSAD,1078,3254
National Aeronautics & Space Administration (NASA),2510,1827
National Basic Research Program of China,55862,28644
National Cancer Center - Japan,1619,869
National Center for Geriatrics & Gerontology,41,22
National Center for Global Health & Medicine - Japan,277,142
National Center for Neurology & Psychiatry - Japan,219,171
"National Centre for Research & Development, Poland",631,433
"National Centre for the Replacement, Refinement & Reduction of Animals in Research (NC3Rs)",371,339
National Cerebral & Cardiovascular Center - Japan,56,55
National Foundation for Science & Technology Development (NAFOSTED),322,271
National Geographic Society,797,411
National Health and Medical Research Council of Australia,91950,39055
"National Health Research Institutes, Japan",1240,842
National Health Research Institutes - Taiwan,2911,1764
National Heart Foundation of Australia,2836,2231
National High Technology Research and Development Program of China,15384,9306
National Institute for Fusion Science (NIFS) - Japan,40,21
National Institute for Health Research (NIHR),30046,26699
National Institute for Occupational Safety & Health (NIOSH),4890,2798
National Institute for Physiological Sciences (NIPS),10,31
National Institute of Biomedical Innovation,219,833
National Institute of Food and Agriculture,859,669
National Institute of Food & Drug Safety Evaluation,3,4
National Institute of Polar Research (NIPR) - Japan,1,2
National Institute of Standards & Technology (NIST) - USA,142,197
National Institutes of Health (NIH) - USA,10350102,2049766
National Institutes of Natural Sciences (NINS) - Japan,65,74
National Key Technology R&D Program,5035,3479
"National Medical Research Council, Singapore",5130,2655
"National Medicinal Plant Board (NMPB), Government of India",1,3
National Multiple Sclerosis Society,5750,2603
National Natural Science Foundation of China (NSFC),757535,276424
National Natural Science Foundation of Guangdong Province,18916,10459
National Natural Science Foundation of Guangxi Province,3056,1513
National Nuclear Security Administration,249,201
National Oceanic Atmospheric Admin (NOAA) - USA,488,525
National Office for Research and Technology,401,221
National Research Centre (NRC),201,296
National Research Council of Thailand (NRCT),319,670
"National Research, Development & Innovation Office (NRDIO) - Hungary",1662,627
National Research Foundation of Korea,23114,11003
"National Research Foundation, Singapore",1372,1475
National Research Foundation - South Africa,1786,2272
"National Science Centre, Poland",9442,4436
National Science Foundation (NSF),113344,53714
National Science Fund for Distinguished Young Scholars,4292,2451
National Science Fund of Bulgaria,564,293
National Security Agency,31,22
National Taiwan University,3428,1375
"National Tea Research Foundation (NTRF), Government of India",7,9
National University of La Plata,477,364
National University of Singapore,2517,2033
NATO (North Atlantic Treaty Organisation),89,103
Natural Environment Research Council (NERC),6744,2737
Natural Resources Canada,140,869
Natural Science Foundation of Anhui Province,3689,1832
Natural Science Foundation of Chongqing,2929,1319
Natural Science Foundation of Fujian Province,6191,2372
Natural Science Foundation of Hebei Province,3349,1263
Natural Science Foundation of Heilongjiang Province,3201,1470
Natural Science Foundation of Hubei Province,4922,2183
Natural Science Foundation of Hunan Province,7403,2976
Natural Science Foundation of Jiangsu Province,25205,9845
Natural Science Foundation of Jiangxi Province,3126,1016
Natural Science Foundation of Liaoning Province,4063,1711
Natural Science Foundation of Shaanxi Province,2582,980
Natural Science Foundation of Shandong Province,13570,5569
Natural Science Foundation of Shanghai,7213,2956
